size(n),counter(comps)
100,2800
100,3755
100,2945
100,2946
100,3695
100,3015
100,2676
100,3398
100,3304
100,2749
100,3544
100,3249
100,2830
100,2691
100,3217
100,3161
100,2443
100,2862
100,2894
100,2734
100,2775
100,2395
100,3312
100,2652
100,2820
100,3068
100,3648
100,2384
100,2870
100,3574
100,3124
100,2830
100,3410
100,3533
100,2998
100,2776
100,2796
100,3329
100,3704
100,3069
100,2641
100,3264
100,2919
100,3270
100,3481
100,2604
100,3725
100,3184
100,2941
100,2858
200,13461
200,11785
200,13722
200,12875
200,12426
200,12721
200,10694
200,11871
200,10613
200,12120
200,12270
200,11614
200,12201
200,13403
200,11968
200,12190
200,12543
200,12737
200,13105
200,11196
200,12624
200,10300
200,12462
200,11163
200,11416
200,11528
200,12302
200,12530
200,11359
200,13320
200,13838
200,13638
200,10830
200,13829
200,12984
200,11425
200,13597
200,11606
200,12323
200,12642
200,10968
200,11825
200,11594
200,13420
200,11522
200,12565
200,12355
200,13714
200,12854
200,13641
300,30503
300,28302
300,25959
300,30597
300,28403
300,26687
300,27164
300,29738
300,28594
300,29534
300,28388
300,29869
300,27425
300,26735
300,29169
300,27113
300,26142
300,30756
300,32258
300,27328
300,27689
300,26591
300,29000
300,27589
300,31665
300,22223
300,30324
300,29640
300,28345
300,28781
300,29676
300,26874
300,29307
300,32803
300,32693
300,29498
300,27480
300,28487
300,26620
300,28758
300,28650
300,27221
300,26968
300,28052
300,28644
300,30195
300,28486
300,27189
300,28667
300,31756
400,43401
400,52283
400,53698
400,55585
400,52213
400,49644
400,52707
400,54010
400,46876
400,48553
400,50007
400,50717
400,52027
400,53168
400,46023
400,51801
400,53492
400,44746
400,43564
400,46517
400,51300
400,50368
400,45908
400,51060
400,48600
400,50355
400,46842
400,48784
400,48189
400,52076
400,46910
400,51129
400,54799
400,54387
400,52460
400,49345
400,53474
400,45530
400,51822
400,51166
400,47782
400,48364
400,54921
400,41868
400,51644
400,51194
400,52392
400,49035
400,49272
400,50353
500,63731
500,70926
500,80970
500,83902
500,77012
500,70819
500,74143
500,80575
500,72885
500,65432
500,73099
500,83142
500,82974
500,81641
500,80555
500,83402
500,74663
500,81914
500,72896
500,75886
500,80096
500,72821
500,77019
500,79388
500,70980
500,80364
500,76224
500,75013
500,75319
500,79913
500,73913
500,75643
500,75847
500,76094
500,74962
500,85184
500,78701
500,69625
500,63885
500,78263
500,74530
500,74217
500,72255
500,73386
500,79203
500,77237
500,82659
500,81613
500,77929
500,74015
600,109262
600,104354
600,106630
600,112166
600,110135
600,116265
600,105391
600,106931
600,108862
600,118246
600,112114
600,111552
600,111417
600,108602
600,99262
600,114679
600,103885
600,116015
600,100712
600,113364
600,110362
600,111253
600,109317
600,116350
600,118243
600,116434
600,114914
600,107755
600,124958
600,113380
600,102532
600,113425
600,105117
600,117850
600,109812
600,113042
600,121128
600,106767
600,112209
600,115879
600,105717
600,108990
600,107818
600,108584
600,107000
600,104835
600,108885
600,111907
600,116390
600,102863
700,164297
700,153737
700,149982
700,139730
700,157786
700,153688
700,154938
700,155801
700,148770
700,148980
700,148702
700,156087
700,149807
700,153822
700,151500
700,148978
700,153346
700,151783
700,155369
700,147227
700,153423
700,169730
700,159045
700,160996
700,157544
700,147812
700,140282
700,150087
700,146318
700,161295
700,148627
700,150236
700,151148
700,143000
700,165206
700,142776
700,162171
700,147756
700,152364
700,171375
700,144077
700,147314
700,164545
700,163402
700,163210
700,162028
700,151616
700,158841
700,165177
700,155558
800,207582
800,209462
800,200658
800,177893
800,193787
800,202812
800,217735
800,179837
800,190258
800,209462
800,210968
800,191451
800,207891
800,210002
800,194563
800,189470
800,203697
800,196558
800,204434
800,202430
800,204859
800,200601
800,202779
800,194038
800,202709
800,199074
800,197128
800,198890
800,209867
800,205817
800,185269
800,187867
800,195762
800,198187
800,197701
800,190876
800,211381
800,213003
800,193123
800,197071
800,190843
800,198604
800,195366
800,195648
800,200423
800,195445
800,208348
800,197670
800,190944
800,198083
900,246206
900,237648
900,246990
900,267309
900,260808
900,247177
900,250476
900,271856
900,255612
900,248261
900,241038
900,250451
900,266957
900,237868
900,254187
900,243733
900,237245
900,255176
900,249006
900,257383
900,251344
900,243832
900,245057
900,251354
900,256424
900,247113
900,247876
900,253314
900,244562
900,248119
900,264990
900,249428
900,261934
900,250117
900,245473
900,237244
900,263341
900,240499
900,264350
900,260618
900,267034
900,257628
900,259905
900,232872
900,270502
900,257999
900,250319
900,257136
900,257036
900,254267
1000,313572
1000,305089
1000,323693
1000,303285
1000,286597
1000,307370
1000,317218
1000,311030
1000,303912
1000,304525
1000,289160
1000,304215
1000,308849
1000,291085
1000,299328
1000,292144
1000,313034
1000,307960
1000,310313
1000,292796
1000,321808
1000,307261
1000,311953
1000,279237
1000,314401
1000,302032
1000,300716
1000,303374
1000,337898
1000,309786
1000,324811
1000,302126
1000,316507
1000,311530
1000,317378
1000,322336
1000,311770
1000,309828
1000,319246
1000,319488
1000,304079
1000,319905
1000,307851
1000,330940
1000,283693
1000,276234
1000,307215
1000,296009
1000,307566
1000,319776
1100,401029
1100,406410
1100,375624
1100,382893
1100,385179
1100,372132
1100,401183
1100,372384
1100,355801
1100,386016
1100,367086
1100,368036
1100,373024
1100,358644
1100,374169
1100,361148
1100,372651
1100,373780
1100,363047
1100,389247
1100,365280
1100,374274
1100,368567
1100,389948
1100,365307
1100,353481
1100,365474
1100,391008
1100,379095
1100,382691
1100,366604
1100,373559
1100,363596
1100,377399
1100,369825
1100,381051
1100,405270
1100,354520
1100,378386
1100,374460
1100,355126
1100,385817
1100,368621
1100,382623
1100,389878
1100,372083
1100,356149
1100,381292
1100,386708
1100,357227
1200,466473
1200,495000
1200,427629
1200,453490
1200,471579
1200,443093
1200,444692
1200,450152
1200,458151
1200,433815
1200,425312
1200,442311
1200,477398
1200,434211
1200,420962
1200,455193
1200,451946
1200,455893
1200,483129
1200,460295
1200,465595
1200,427870
1200,439079
1200,456280
1200,455456
1200,452716
1200,464959
1200,444738
1200,458664
1200,472660
1200,439799
1200,439076
1200,456574
1200,432074
1200,419084
1200,471161
1200,453005
1200,439661
1200,443628
1200,423440
1200,421888
1200,407399
1200,426861
1200,443294
1200,449719
1200,440116
1200,429000
1200,468393
1200,439170
1200,461041
1300,514526
1300,539176
1300,508618
1300,507589
1300,497243
1300,522593
1300,499545
1300,546192
1300,500759
1300,513022
1300,538862
1300,526642
1300,506078
1300,524612
1300,519497
1300,531207
1300,509201
1300,540368
1300,521639
1300,545354
1300,523535
1300,526787
1300,508886
1300,539909
1300,544532
1300,513213
1300,476888
1300,543953
1300,531699
1300,528082
1300,529325
1300,532542
1300,542370
1300,534673
1300,505506
1300,537051
1300,476873
1300,544850
1300,489117
1300,558563
1300,534434
1300,527807
1300,493970
1300,488355
1300,533927
1300,526046
1300,528341
1300,551401
1300,532311
1300,524109
1400,610410
1400,576771
1400,629995
1400,627905
1400,647265
1400,635915
1400,620623
1400,621998
1400,616042
1400,627746
1400,610915
1400,614017
1400,609651
1400,593915
1400,625426
1400,641556
1400,595689
1400,602459
1400,595860
1400,575311
1400,587867
1400,612509
1400,641343
1400,631576
1400,619331
1400,631301
1400,611428
1400,585502
1400,626274
1400,630542
1400,583127
1400,607810
1400,627140
1400,599920
1400,634672
1400,643825
1400,596296
1400,629106
1400,614536
1400,602099
1400,605501
1400,630767
1400,611748
1400,615475
1400,637105
1400,616463
1400,637691
1400,579416
1400,641196
1400,604596
1500,685021
1500,713107
1500,695896
1500,745433
1500,718983
1500,676413
1500,716656
1500,732284
1500,722227
1500,727718
1500,671945
1500,707546
1500,689590
1500,710399
1500,721411
1500,693951
1500,722184
1500,733617
1500,704750
1500,663834
1500,713979
1500,672172
1500,684210
1500,674755
1500,727081
1500,681742
1500,677069
1500,695553
1500,706330
1500,665893
1500,710294
1500,711961
1500,702233
1500,718745
1500,692469
1500,699796
1500,696838
1500,694623
1500,718969
1500,687136
1500,687702
1500,699348
1500,723909
1500,678594
1500,670159
1500,700260
1500,732632
1500,717092
1500,695731
1500,726403
1600,778612
1600,781432
1600,795195
1600,794316
1600,762183
1600,794105
1600,800818
1600,787872
1600,827108
1600,807834
1600,776024
1600,804661
1600,794872
1600,814913
1600,820052
1600,775067
1600,824597
1600,797933
1600,764792
1600,780102
1600,786481
1600,789905
1600,804661
1600,785114
1600,788502
1600,790241
1600,798965
1600,827020
1600,840483
1600,786563
1600,812635
1600,816252
1600,754801
1600,810391
1600,827710
1600,776115
1600,835956
1600,764487
1600,801431
1600,825140
1600,779790
1600,793943
1600,773256
1600,777934
1600,777358
1600,778962
1600,794353
1600,813129
1600,800604
1600,786485
1700,910644
1700,878425
1700,936823
1700,875603
1700,912732
1700,915865
1700,889877
1700,902373
1700,872695
1700,891489
1700,890528
1700,883882
1700,842366
1700,910883
1700,945651
1700,821993
1700,903156
1700,898478
1700,908853
1700,864820
1700,869472
1700,912377
1700,894732
1700,841908
1700,858399
1700,851077
1700,918663
1700,901896
1700,859515
1700,892259
1700,896974
1700,923050
1700,917988
1700,880211
1700,903769
1700,906505
1700,850673
1700,915462
1700,905382
1700,875336
1700,895561
1700,900307
1700,892789
1700,872101
1700,900042
1700,910811
1700,877750
1700,911557
1700,902545
1700,930543
1800,1040601
1800,1009124
1800,977055
1800,1039186
1800,1012394
1800,1015998
1800,1040066
1800,1025853
1800,1022102
1800,1009225
1800,1013253
1800,967469
1800,991823
1800,971960
1800,1029304
1800,1025126
1800,1015701
1800,1045743
1800,1048621
1800,1030058
1800,1049039
1800,1009147
1800,956492
1800,1027191
1800,987480
1800,1028296
1800,964802
1800,1032414
1800,982787
1800,1032635
1800,1064684
1800,1019557
1800,1008542
1800,990087
1800,992398
1800,1028165
1800,973224
1800,966900
1800,1037643
1800,1006841
1800,1014763
1800,1021016
1800,983762
1800,994826
1800,1000661
1800,994462
1800,982076
1800,1014596
1800,974433
1800,1025879
1900,1198282
1900,1094393
1900,1127812
1900,1158710
1900,1098129
1900,1112002
1900,1072063
1900,1149282
1900,1174283
1900,1140739
1900,1073078
1900,1088613
1900,1159593
1900,1160933
1900,1145513
1900,1144675
1900,1103576
1900,1105557
1900,1131285
1900,1090187
1900,1098679
1900,1114856
1900,1163055
1900,1115984
1900,1182774
1900,1152078
1900,1095511
1900,1093374
1900,1115442
1900,1076639
1900,1159484
1900,1114408
1900,1108687
1900,1179010
1900,1161190
1900,1060933
1900,1164116
1900,1095050
1900,1145725
1900,1058530
1900,1135452
1900,1144762
1900,1170011
1900,1064926
1900,1133216
1900,1100238
1900,1131481
1900,1084621
1900,1085894
1900,1145773
2000,1199581
2000,1266901
2000,1260361
2000,1233031
2000,1316028
2000,1191916
2000,1290146
2000,1215674
2000,1225100
2000,1246670
2000,1205603
2000,1242984
2000,1177052
2000,1244057
2000,1293141
2000,1212870
2000,1130341
2000,1235177
2000,1298998
2000,1262863
2000,1198928
2000,1259953
2000,1284599
2000,1254452
2000,1260015
2000,1259216
2000,1273813
2000,1232356
2000,1292224
2000,1268147
2000,1253138
2000,1252603
2000,1255460
2000,1180816
2000,1285071
2000,1226477
2000,1226154
2000,1238761
2000,1259593
2000,1167446
2000,1196326
2000,1234287
2000,1220019
2000,1225933
2000,1262357
2000,1220782
2000,1233523
2000,1214025
2000,1237439
2000,1248426
2100,1383674
2100,1378183
2100,1393805
2100,1346480
2100,1405788
2100,1317376
2100,1432621
2100,1400866
2100,1369308
2100,1414027
2100,1388747
2100,1395559
2100,1347637
2100,1353759
2100,1402956
2100,1290374
2100,1432614
2100,1345596
2100,1367568
2100,1406032
2100,1389904
2100,1350628
2100,1382842
2100,1389996
2100,1326423
2100,1345333
2100,1364681
2100,1319493
2100,1348878
2100,1400736
2100,1371307
2100,1369872
2100,1408464
2100,1366335
2100,1331143
2100,1393588
2100,1397511
2100,1304576
2100,1388387
2100,1365848
2100,1439108
2100,1357999
2100,1411318
2100,1431307
2100,1389392
2100,1305408
2100,1363721
2100,1320162
2100,1394109
2100,1397943
2200,1514442
2200,1496168
2200,1499010
2200,1529880
2200,1446595
2200,1515773
2200,1489163
2200,1507674
2200,1442244
2200,1500197
2200,1532802
2200,1483211
2200,1528884
2200,1589614
2200,1522327
2200,1544676
2200,1474047
2200,1552091
2200,1486395
2200,1523197
2200,1459495
2200,1523304
2200,1486212
2200,1431339
2200,1523440
2200,1496869
2200,1516546
2200,1452305
2200,1552978
2200,1523274
2200,1459724
2200,1535509
2200,1560608
2200,1507243
2200,1470058
2200,1514135
2200,1448480
2200,1431297
2200,1495984
2200,1490195
2200,1541420
2200,1484647
2200,1445364
2200,1503766
2200,1483898
2200,1535913
2200,1523577
2200,1479401
2200,1539568
2200,1503771
2300,1732633
2300,1592912
2300,1583653
2300,1624216
2300,1691089
2300,1658560
2300,1646522
2300,1684457
2300,1697339
2300,1577154
2300,1623795
2300,1663033
2300,1661101
2300,1599385
2300,1588947
2300,1607315
2300,1575786
2300,1568637
2300,1716296
2300,1700630
2300,1734615
2300,1584553
2300,1639959
2300,1592742
2300,1656967
2300,1626113
2300,1682450
2300,1561286
2300,1557978
2300,1631431
2300,1625340
2300,1716822
2300,1698603
2300,1580054
2300,1599623
2300,1623343
2300,1643759
2300,1609185
2300,1540529
2300,1664968
2300,1685916
2300,1630343
2300,1669921
2300,1610440
2300,1610989
2300,1682072
2300,1631661
2300,1562281
2300,1637466
2300,1694815
2400,1710587
2400,1879022
2400,1757345
2400,1760457
2400,1763968
2400,1771817
2400,1812930
2400,1764247
2400,1836515
2400,1715556
2400,1840974
2400,1882257
2400,1730366
2400,1864901
2400,1724064
2400,1884323
2400,1730286
2400,1774051
2400,1802746
2400,1882340
2400,1773367
2400,1788496
2400,1764175
2400,1720694
2400,1785776
2400,1794249
2400,1676142
2400,1792434
2400,1718516
2400,1808011
2400,1793861
2400,1764517
2400,1806793
2400,1756284
2400,1797279
2400,1769207
2400,1728645
2400,1797461
2400,1864019
2400,1865504
2400,1887283
2400,1737858
2400,1798801
2400,1755526
2400,1724878
2400,1784545
2400,1749830
2400,1773361
2400,1899339
2400,1746324
2500,1810847
2500,1930207
2500,1947122
2500,1913344
2500,1924053
2500,2007937
2500,1885233
2500,1934949
2500,1939529
2500,1955691
2500,1961208
2500,2006328
2500,1959567
2500,1992702
2500,1963651
2500,2028528
2500,1823464
2500,1977055
2500,1936922
2500,2003416
2500,1951347
2500,1833530
2500,2000517
2500,1887758
2500,1898129
2500,1923596
2500,1917813
2500,1943243
2500,1884041
2500,1971668
2500,2000533
2500,1938753
2500,1936827
2500,1910002
2500,1985757
2500,2004972
2500,1923473
2500,1969267
2500,1925470
2500,1965070
2500,1943807
2500,2007053
2500,1937507
2500,1983321
2500,1978709
2500,1989537
2500,1904126
2500,1949176
2500,1909927
2500,1945489
2600,2157793
2600,2038332
2600,2057830
2600,2059356
2600,2096035
2600,2022904
2600,2037229
2600,2103464
2600,2197288
2600,2141843
2600,2218648
2600,2139455
2600,2106827
2600,2171480
2600,2052558
2600,2187856
2600,2124023
2600,2039974
2600,2083524
2600,2091594
2600,2108225
2600,1995172
2600,2120453
2600,2113256
2600,2138441
2600,2069846
2600,2156122
2600,2044446
2600,2094139
2600,2083497
2600,2039643
2600,2099416
2600,2129793
2600,2118811
2600,2172608
2600,2136730
2600,2077919
2600,2091268
2600,2118085
2600,2079775
2600,2039534
2600,2160188
2600,2109377
2600,2133909
2600,2041462
2600,2064447
2600,2063784
2600,2182942
2600,2033503
2600,2087587
2700,2128107
2700,2273964
2700,2248153
2700,2299032
2700,2281668
2700,2220254
2700,2353705
2700,2257505
2700,2308327
2700,2203755
2700,2219218
2700,2163555
2700,2231463
2700,2244279
2700,2249944
2700,2317930
2700,2289302
2700,2304521
2700,2247415
2700,2202523
2700,2193601
2700,2193232
2700,2319497
2700,2179952
2700,2207282
2700,2312200
2700,2266462
2700,2246848
2700,2255264
2700,2325567
2700,2294864
2700,2317023
2700,2231131
2700,2364473
2700,2270665
2700,2311343
2700,2325894
2700,2352247
2700,2355806
2700,2202016
2700,2348076
2700,2164942
2700,2199073
2700,2277695
2700,2299516
2700,2190471
2700,2209812
2700,2265812
2700,2263402
2700,2209502
2800,2459148
2800,2511183
2800,2432044
2800,2420880
2800,2448735
2800,2453984
2800,2347240
2800,2415052
2800,2361467
2800,2498948
2800,2342332
2800,2456685
2800,2346078
2800,2462885
2800,2550033
2800,2507777
2800,2319803
2800,2449182
2800,2457595
2800,2499659
2800,2411540
2800,2418719
2800,2422303
2800,2457994
2800,2403525
2800,2454513
2800,2434244
2800,2455241
2800,2484963
2800,2420336
2800,2484494
2800,2408951
2800,2415740
2800,2536625
2800,2452208
2800,2497330
2800,2484429
2800,2424476
2800,2401710
2800,2446544
2800,2392253
2800,2441344
2800,2338546
2800,2356160
2800,2573834
2800,2421604
2800,2380925
2800,2449583
2800,2478050
2800,2349388
2900,2665579
2900,2606506
2900,2644987
2900,2505679
2900,2526942
2900,2654769
2900,2503958
2900,2599827
2900,2606993
2900,2601564
2900,2564927
2900,2667259
2900,2630502
2900,2641248
2900,2649122
2900,2512613
2900,2659292
2900,2645647
2900,2608478
2900,2545288
2900,2532737
2900,2563244
2900,2667599
2900,2547588
2900,2498515
2900,2671467
2900,2635535
2900,2677091
2900,2684251
2900,2579132
2900,2684070
2900,2680106
2900,2547183
2900,2659396
2900,2581230
2900,2685181
2900,2613744
2900,2639648
2900,2570041
2900,2581767
2900,2575818
2900,2675662
2900,2411321
2900,2495356
2900,2626793
2900,2596919
2900,2514627
2900,2790403
2900,2587755
2900,2608772
3000,2775265
3000,2795345
3000,2810254
3000,2729563
3000,2784406
3000,2720382
3000,2824817
3000,2881877
3000,2848062
3000,2721669
3000,2734775
3000,2796151
3000,2692287
3000,2795272
3000,2754585
3000,2776691
3000,2836113
3000,2751125
3000,2803954
3000,2702415
3000,2828505
3000,2895143
3000,2694639
3000,2694149
3000,2731358
3000,2795544
3000,2821817
3000,2915175
3000,2857115
3000,2727048
3000,2839928
3000,2779081
3000,2794335
3000,2881089
3000,2772148
3000,2865899
3000,2701418
3000,2700002
3000,2840573
3000,2834182
3000,2961499
3000,2782067
3000,2864216
3000,2840680
3000,2773903
3000,2807466
3000,2702802
3000,2813525
3000,2797054
3000,2880957
3100,2944804
3100,2887698
3100,3049095
3100,3048838
3100,2968473
3100,2913817
3100,2949212
3100,3041218
3100,2841065
3100,3049269
3100,3087904
3100,2964116
3100,2904796
3100,3102450
3100,2967754
3100,2952729
3100,2843957
3100,3010617
3100,3017423
3100,3061357
3100,2949757
3100,3053402
3100,2993380
3100,2948389
3100,3038933
3100,3034463
3100,2966774
3100,2970136
3100,2957656
3100,2882984
3100,3035804
3100,3080571
3100,3027965
3100,3062098
3100,2998224
3100,2933954
3100,2992003
3100,3010482
3100,3077159
3100,2909769
3100,2968099
3100,3060235
3100,3033386
3100,3088903
3100,2881893
3100,3111170
3100,3016904
3100,3103084
3100,3121075
3100,2948610
3200,3183050
3200,3075561
3200,3172753
3200,3140007
3200,3208806
3200,3084460
3200,3281335
3200,3182446
3200,3272486
3200,3097073
3200,3172160
3200,3136854
3200,3270122
3200,3204810
3200,3259602
3200,3076805
3200,3085376
3200,3208955
3200,3283856
3200,3069409
3200,3345711
3200,3229250
3200,3051418
3200,3113698
3200,3275057
3200,3144942
3200,3136230
3200,3210179
3200,3233655
3200,3139906
3200,3161904
3200,3153363
3200,3175494
3200,3053397
3200,3208024
3200,3090183
3200,3191425
3200,3223077
3200,3189632
3200,3158387
3200,3147692
3200,3333702
3200,3070579
3200,3209995
3200,3087006
3200,3218556
3200,3063317
3200,3060062
3200,3187152
3200,3243682
3300,3374731
3300,3395553
3300,3500728
3300,3443806
3300,3396303
3300,3363042
3300,3314892
3300,3341070
3300,3358307
3300,3323039
3300,3212705
3300,3176664
3300,3398199
3300,3455052
3300,3444433
3300,3300633
3300,3367037
3300,3422730
3300,3442618
3300,3410790
3300,3409209
3300,3484639
3300,3381758
3300,3398421
3300,3439838
3300,3262601
3300,3313991
3300,3351086
3300,3417311
3300,3373593
3300,3415386
3300,3439754
3300,3505217
3300,3348925
3300,3258986
3300,3358866
3300,3330242
3300,3420388
3300,3329693
3300,3448291
3300,3397748
3300,3410427
