size(n),counter(comps)
100,3419
100,3079
100,3352
100,3142
100,3044
100,3634
100,3419
100,2215
100,3318
100,3218
100,2761
100,3813
100,2696
100,3319
100,3530
100,2895
100,2933
100,3284
100,2642
100,3278
100,3348
100,2731
100,2697
100,3610
100,3629
100,3311
100,3591
100,3764
100,3662
100,2959
100,3121
100,2405
100,3132
100,3295
100,2981
100,3323
100,3098
100,3337
100,2222
100,2850
100,1977
100,3170
100,3459
100,3447
100,3195
100,2529
100,2588
100,2525
100,3859
100,3290
100,3312
100,3066
100,2912
100,3038
100,3355
100,2914
100,3144
100,3071
100,3486
100,3149
100,2851
100,3394
100,2834
100,2837
100,2871
100,3807
100,2942
100,2209
100,2848
100,2683
100,3326
100,3005
100,3123
100,2711
100,3203
100,3068
100,3211
100,3114
100,1788
100,3418
100,2860
100,3523
100,2777
100,3221
100,3381
100,3045
100,3592
100,2604
100,3064
100,3682
100,3267
100,3254
100,3080
100,2376
100,3439
100,3043
100,3405
100,3122
100,3548
100,3424
200,13057
200,13217
200,12788
200,12633
200,10928
200,10993
200,13717
200,12551
200,13949
200,11649
200,10696
200,10946
200,12588
200,11157
200,11244
200,12653
200,12288
200,12654
200,13286
200,13579
200,12391
200,11957
200,12190
200,13662
200,10536
200,13567
200,12358
200,12724
200,13299
200,11981
200,12892
200,12983
200,13214
200,12202
200,12686
200,13162
200,14040
200,14622
200,13117
200,11972
200,12446
200,12680
200,12382
200,14183
200,12524
200,12672
200,13939
200,13503
200,11919
200,12235
200,12674
200,12616
200,10951
200,12169
200,11084
200,12837
200,13275
200,11899
200,9553
200,12294
200,14374
200,13911
200,12499
200,11978
200,11752
200,13494
200,12045
200,14325
200,13650
200,11207
200,12905
200,11213
200,13607
200,12754
200,13092
200,12434
200,12001
200,11397
200,13770
200,11817
200,10237
200,9906
200,11773
200,11734
200,13126
200,13239
200,12538
200,12068
200,10913
200,10617
200,12257
200,13669
200,12092
200,11561
200,12849
200,13857
200,12203
200,13843
200,11127
200,11399
300,28536
300,26079
300,30010
300,28672
300,28352
300,28471
300,28369
300,28369
300,26304
300,27568
300,29091
300,29178
300,26597
300,30926
300,28404
300,28942
300,28648
300,31550
300,29079
300,30292
300,28934
300,27789
300,28606
300,26067
300,28864
300,30699
300,25485
300,28354
300,29704
300,26818
300,31174
300,24152
300,32742
300,26594
300,27464
300,26559
300,29780
300,26614
300,25186
300,29719
300,29285
300,28445
300,24744
300,30667
300,31009
300,30241
300,29396
300,27516
300,27734
300,31080
300,29074
300,30916
300,29731
300,29540
300,24465
300,29039
300,26873
300,27170
300,27763
300,28116
300,29078
300,29493
300,24235
300,26407
300,32340
300,28590
300,30351
300,28438
300,26811
300,26875
300,25750
300,25132
300,28638
300,26877
300,24536
300,25654
300,26324
300,29470
300,28490
300,26382
300,27075
300,30362
300,31395
300,27074
300,24330
300,29317
300,28400
300,30835
300,30905
300,27418
300,29950
300,30204
300,26319
300,24894
300,27097
300,26076
300,26590
300,28672
300,30415
300,27213
400,45184
400,48569
400,50642
400,49680
400,46569
400,48112
400,49588
400,48296
400,49105
400,51460
400,50969
400,52800
400,44079
400,47541
400,48555
400,45078
400,48135
400,54042
400,45928
400,52371
400,49157
400,49409
400,45082
400,52477
400,46995
400,54260
400,48002
400,50877
400,49368
400,48690
400,48420
400,47625
400,48326
400,47573
400,45776
400,54116
400,53589
400,50008
400,51535
400,51743
400,48036
400,47281
400,47726
400,50488
400,50632
400,42870
400,47594
400,55975
400,51976
400,49870
400,50525
400,50045
400,52237
400,50344
400,46696
400,49382
400,44924
400,47758
400,46432
400,55008
400,44988
400,52516
400,41380
400,49171
400,54562
400,52764
400,49812
400,43608
400,51499
400,55210
400,52668
400,49666
400,45825
400,46185
400,48906
400,47325
400,43633
400,49207
400,56179
400,54958
400,48411
400,52947
400,52784
400,48471
400,50633
400,46802
400,54968
400,49639
400,51169
400,55999
400,48439
400,55063
400,50263
400,51351
400,51369
400,49164
400,45348
400,52598
400,49565
400,48091
500,82293
500,76293
500,83788
500,82004
500,76466
500,79511
500,74165
500,87280
500,70170
500,77959
500,76114
500,81039
500,75638
500,77851
500,79651
500,73900
500,82513
500,80917
500,76721
500,76394
500,72739
500,81411
500,77831
500,80438
500,75644
500,74035
500,79902
500,77735
500,65988
500,78765
500,71247
500,87964
500,77554
500,80477
500,76891
500,76004
500,74013
500,75997
500,84419
500,78225
500,82871
500,79733
500,79379
500,68884
500,83192
500,80267
500,82720
500,75226
500,78328
500,80610
500,81865
500,82633
500,82125
500,73331
500,81358
500,78241
500,81498
500,75691
500,79772
500,88681
500,76442
500,84958
500,78541
500,79345
500,73026
500,74825
500,80319
500,76723
500,77807
500,78255
500,73510
500,76664
500,72631
500,83797
500,78609
500,76922
500,63921
500,80086
500,76253
500,72910
500,75930
500,80907
500,81869
500,80238
500,74036
500,72367
500,72877
500,78404
500,76512
500,74290
500,83925
500,73140
500,80498
500,79174
500,71766
500,83347
500,83119
500,76378
500,83966
500,84948
600,103656
600,105938
600,108709
600,120097
600,112956
600,110691
600,118977
600,125892
600,110989
600,118139
600,112256
600,115229
600,111824
600,114385
600,109641
600,108390
600,114173
600,109765
600,108294
600,121065
600,111998
600,109416
600,113696
600,114949
600,116550
600,104815
600,123060
600,106579
600,108112
600,120521
600,106764
600,106687
600,111221
600,114839
600,105246
600,106304
600,116758
600,111905
600,108801
600,119472
600,105107
600,119435
600,105237
600,96714
600,113015
600,118324
600,108215
600,111551
600,113423
600,117764
600,116591
600,108557
600,102845
600,108442
600,103200
600,111632
600,112584
600,116023
600,108772
600,105760
600,118711
600,111292
600,111082
600,120143
600,108410
600,112705
600,116404
600,108432
600,111835
600,112083
600,114840
600,112339
600,113843
600,108562
600,118166
600,111429
600,101848
600,112391
600,110519
600,100499
600,120270
600,113425
600,110473
600,108744
600,118433
600,112081
600,112478
600,116125
600,105842
600,110186
600,109031
600,108365
600,110886
600,98060
600,108129
600,118575
600,116528
600,117229
600,113570
600,122970
700,158303
700,138425
700,139763
700,156461
700,151013
700,147412
700,147551
700,154377
700,145408
700,157018
700,158851
700,149608
700,149926
700,154261
700,156369
700,159387
700,160189
700,161283
700,155460
700,155402
700,162305
