size(n),counter(comps)
100,2244
200,12837
300,27513
400,53537
500,78263
600,102364
700,154918
800,213916
900,244099
1000,329781
1100,398674
1200,443452
1300,554775
1400,612342
1500,705974
1600,832620
1700,864225
1800,1052801
1900,1176490
2000,1218849
2100,1422481
2200,1447830
2300,1571847
2400,1793831
2500,1986684
2600,2164078
2700,2355347
2800,2415913
2900,2611598
3000,2697352
3100,3004649
3200,3273978
3300,3306062
3400,3549144
3500,3744862
3600,3952529
3700,4179490
3800,4604531
3900,4795444
4000,5142177
4100,5259989
4200,5633261
4300,5727841
4400,6037659
4500,6144379
4600,6465688
4700,6865551
4800,7240746
4900,7523281
5000,7725297
5100,8289813
5200,8338677
5300,8527100
5400,9100056
5500,9186670
5600,9789807
5700,10301533
5800,10336970
5900,10730819
6000,11072929
6100,11445138
6200,11972751
6300,12244968
6400,12857977
6500,12796841
6600,13668972
6700,13809431
6800,14430775
6900,14663167
7000,15443139
7100,15557833
7200,16504090
7300,16349599
7400,16816159
7500,17178483
7600,18126903
7700,18273204
7800,18788888
7900,19301346
8000,19663129
8100,20218667
8200,20133460
8300,21129521
8400,21959457
8500,22422261
8600,22592091
8700,23591433
8800,24334840
8900,24275602
9000,25594931
9100,25756773
9200,26208973
9300,26771869
9400,27504186
9500,28356303
9600,27638372
9700,29561066
9800,29612103
9900,30757130
10000,30752357
