size(n),counter(comps)
100,624
100,672
100,610
100,600
100,585
100,611
100,595
100,690
100,622
100,587
100,656
100,579
100,659
100,591
100,562
100,701
100,613
100,559
100,556
100,564
100,616
100,766
100,735
100,670
100,608
100,616
100,704
100,626
100,771
100,704
100,708
100,609
100,708
100,725
100,558
100,601
100,693
100,666
100,752
100,574
100,769
100,573
100,581
100,676
100,660
100,659
100,808
100,672
100,622
100,638
100,674
100,630
100,741
100,654
100,637
100,601
100,652
100,702
100,583
100,673
100,581
100,604
100,589
100,670
100,682
100,611
100,896
100,620
100,719
100,617
100,655
100,576
100,605
100,630
100,611
100,723
100,607
100,704
100,731
100,631
100,694
100,564
100,715
100,651
100,626
100,673
100,661
100,671
100,649
100,652
100,727
100,645
100,674
100,684
100,751
100,664
100,754
100,690
100,662
100,708
200,1642
200,1518
200,1619
200,1509
200,1491
200,1596
200,1522
200,1501
200,1558
200,1655
200,1891
200,1505
200,1435
200,1512
200,1573
200,1448
200,1538
200,1472
200,1531
200,1515
200,1730
200,1480
200,1765
200,1432
200,1444
200,1557
200,1547
200,1423
200,1707
200,1492
200,1481
200,1436
200,1398
200,1588
200,1490
200,1460
200,1637
200,1542
200,1526
200,1540
200,1570
200,1609
200,1457
200,1530
200,1802
200,1548
200,1568
200,1877
200,1628
200,1699
200,1406
200,1496
200,1416
200,1525
200,1498
200,1805
200,1507
200,1470
200,1528
200,1493
200,1548
200,1478
200,1499
200,1680
200,1568
200,1457
200,1686
200,1610
200,1471
200,1594
200,1607
200,1603
200,1473
200,1436
200,1732
200,1455
200,1491
200,1727
200,1528
200,1731
200,1486
200,1461
200,1487
200,1574
200,1449
200,1810
200,1409
200,1390
200,1642
200,1972
200,1411
200,1439
200,1621
200,1348
200,1559
200,1661
200,1430
200,1543
200,1504
200,1457
300,2832
300,2612
300,2480
300,2619
300,2393
300,2568
300,2419
300,2318
300,2892
300,2391
300,2317
300,2491
300,2524
300,2682
300,2849
300,2549
300,2351
300,2780
300,2555
300,2894
300,2692
300,2610
300,2530
300,2430
300,2866
300,2456
300,2505
300,2619
300,2465
300,2467
300,2277
300,2666
300,2496
300,2436
300,2435
300,2590
300,2444
300,2538
300,2455
300,2736
300,2499
300,2425
300,2370
300,2516
300,2840
300,2732
300,2683
300,2395
300,2550
300,2749
300,2699
300,2692
300,2501
300,2519
300,2692
300,2726
300,2468
300,2484
300,2594
300,2816
300,2473
300,2554
300,2409
300,2646
300,2486
300,2372
300,3065
300,3130
300,2715
300,2634
300,2556
300,2754
300,2591
300,2395
300,2562
300,2715
300,2733
300,2745
300,3183
300,2503
300,2593
300,2757
300,2612
300,2600
300,2434
300,2508
300,2454
300,2622
300,2386
300,2686
300,2412
300,2557
300,2394
300,2857
300,2331
300,2530
300,3053
300,2646
300,2636
300,2217
400,3590
400,3383
400,3451
400,3305
400,3775
400,3972
400,3746
400,3656
400,3932
400,4098
400,3684
400,4264
400,3856
400,4096
400,3765
400,3338
400,3624
400,3620
400,3702
400,3441
400,3411
400,3510
400,3439
400,3387
400,3478
400,3412
400,3893
400,3673
400,3834
400,3664
400,4120
400,3923
400,3564
400,3772
400,3630
400,3486
400,3688
400,3461
400,3837
400,3815
400,3741
400,3405
400,3723
400,3820
400,3442
400,3560
400,4099
400,3788
400,4162
400,3675
400,3918
400,3629
400,3836
400,3790
400,3962
400,3588
400,3420
400,3563
400,3559
400,3599
400,3794
400,4325
400,3619
400,3432
400,3397
400,3796
400,3269
400,3847
400,3452
400,3693
400,3701
400,3816
400,4253
400,3696
400,3563
400,3891
400,3349
400,4126
400,3665
400,3537
400,3424
400,3411
400,3777
400,3446
400,3585
400,3863
400,3317
400,3723
400,3734
400,3937
400,3498
400,3456
400,3501
400,3904
400,4067
400,3718
400,3606
400,3564
400,3612
400,3625
500,4623
500,4573
500,4401
500,4572
500,5090
500,4827
500,4627
