size(n),counter(comps)
100,581
200,1404
300,2489
400,3652
500,4842
600,5630
700,7136
800,8257
900,9617
1000,10734
1100,14876
1200,12438
1300,13273
1400,15531
1500,17598
1600,20443
1700,18674
1800,21423
1900,23208
2000,27223
2100,24570
2200,28518
2300,27840
2400,29927
2500,31818
2600,36636
2700,36583
2800,36520
2900,39114
3000,43150
3100,40471
3200,42110
3300,44128
3400,48617
3500,45838
3600,47465
3700,49181
3800,51838
3900,50875
4000,51993
4100,60440
4200,57874
4300,59510
4400,62886
4500,59145
4600,61107
4700,62363
4800,70407
4900,68800
5000,66987
5100,70525
5200,70993
5300,73621
5400,82503
5500,80910
5600,89709
5700,79897
5800,84371
5900,82913
6000,93828
6100,89937
6200,90266
6300,91449
6400,96493
6500,99339
6600,100076
6700,96071
6800,98652
6900,100921
7000,98449
7100,97819
7200,116633
7300,109355
7400,113911
7500,111397
7600,111212
7700,114838
7800,117096
7900,119174
8000,116595
8100,124150
8200,123927
8300,119583
8400,128830
8500,127490
8600,136871
8700,131096
8800,133286
8900,133758
9000,135437
9100,144977
9200,139795
9300,138549
9400,143611
9500,157745
9600,144831
9700,149674
9800,157531
9900,160770
10000,158904
