size(n),counter(comps)
100,589
200,1561
300,2967
400,3801
500,4315
600,5401
700,8055
800,8803
900,9023
1000,10480
1100,12299
1200,13182
1300,15342
1400,15355
1500,19534
1600,17374
1700,22032
1800,20815
1900,21953
2000,25142
2100,24780
2200,26188
2300,30432
2400,29226
2500,33778
2600,32995
2700,36420
2800,39372
2900,41552
3000,39940
3100,40747
3200,42995
3300,43427
3400,48297
3500,44508
3600,48216
3700,51495
3800,49940
3900,56538
4000,52299
4100,57850
4200,62374
4300,59010
4400,59302
4500,60928
4600,68551
4700,70437
4800,69699
4900,68358
5000,73598
5100,76137
5200,72654
5300,76786
5400,82529
5500,73919
5600,79418
5700,78254
5800,87163
5900,88933
6000,80602
6100,91473
6200,84692
6300,88520
6400,91011
6500,100789
6600,99974
6700,94750
6800,94480
6900,99207
7000,102548
7100,100175
7200,105421
7300,114134
7400,114988
7500,112267
7600,115493
7700,115512
7800,111220
7900,121217
8000,119153
8100,124961
8200,124424
8300,121359
8400,124255
8500,127672
8600,130465
8700,139019
8800,138183
8900,134382
9000,136989
9100,131801
9200,138393
9300,145864
9400,154255
9500,138636
9600,149406
9700,141293
9800,148583
9900,152121
10000,155797
