size(n),counter(comps)
100,717
200,1671
300,2521
400,3817
500,5166
600,5884
700,7094
800,8255
900,9308
1000,10516
1100,12232
1200,13025
1300,13743
1400,16653
1500,19072
1600,19740
1700,20017
1800,21702
1900,22437
2000,24917
2100,26089
2200,27241
2300,30462
2400,30234
2500,30733
2600,34076
2700,35174
2800,39494
2900,39433
3000,44733
3100,39105
3200,42774
3300,45346
3400,42907
3500,45888
3600,49203
3700,49258
3800,50668
3900,51851
4000,55082
4100,52317
4200,60210
4300,56269
4400,63743
4500,61572
4600,62894
4700,64803
4800,67446
4900,67813
5000,70069
5100,71498
5200,71744
5300,79094
5400,85372
5500,75103
5600,85286
5700,85014
5800,81511
5900,95229
6000,86897
6100,85606
6200,87979
6300,90592
6400,91025
6500,98225
6600,94313
6700,101842
6800,100330
6900,104391
7000,108440
7100,106945
7200,112988
7300,103149
7400,107255
7500,118527
7600,111991
7700,120354
7800,113511
7900,119974
8000,114760
8100,131474
8200,120526
8300,124754
8400,128953
8500,121030
8600,126832
8700,132042
8800,143536
8900,133323
9000,131465
9100,153185
9200,139273
9300,142121
9400,137513
9500,147690
9600,151467
9700,143585
9800,148066
9900,159352
10000,148559
