size(n),counter(comps)
100,721
100,596
100,712
100,620
100,732
100,594
100,635
100,670
100,652
100,634
100,632
100,644
100,666
100,713
100,582
100,614
100,628
100,578
100,739
100,601
100,705
100,628
100,689
100,602
100,625
100,550
100,657
100,576
100,651
100,665
100,598
100,600
100,618
100,612
100,580
100,565
100,581
100,624
100,773
100,696
100,600
100,611
100,677
100,595
100,688
100,586
100,631
100,619
100,588
100,651
100,716
100,668
100,654
100,691
100,603
100,608
100,589
100,582
100,640
100,588
100,644
100,634
100,748
100,686
100,807
100,650
100,618
100,855
100,644
100,602
100,584
100,602
100,624
100,661
100,616
100,716
100,583
100,597
100,737
100,690
100,647
100,695
100,809
100,585
100,565
100,640
100,583
100,652
100,582
100,749
100,684
100,612
100,683
100,581
100,566
100,647
100,610
100,634
100,627
100,679
200,1656
200,1398
200,1541
200,1625
200,1452
200,1613
200,1414
200,1465
200,1459
200,1467
200,1473
200,1598
200,1575
200,1468
200,1580
200,1712
200,1704
200,1486
200,1465
200,1570
200,1412
200,1596
200,1633
200,1574
200,1770
200,1653
200,1375
200,1688
200,1464
200,1456
200,1940
200,1720
200,1558
200,1521
200,1536
200,1437
200,1723
200,1529
200,1776
200,1642
200,1799
200,1520
200,1510
200,1500
200,1359
200,1475
200,1910
200,1843
200,1453
200,1561
200,1527
200,1505
200,1518
200,1852
200,1503
200,1502
200,1570
200,1511
200,1683
200,1582
200,1553
200,1541
200,1682
200,1478
200,1636
200,1520
200,1411
200,1588
200,1507
200,1548
200,1521
200,1495
200,1644
200,1535
200,1585
200,1498
200,1408
200,1536
200,1472
200,1481
200,1599
200,1428
200,1559
200,1610
200,1645
200,1490
200,1494
200,1473
200,1527
200,1556
200,1653
200,1532
200,1825
200,1466
200,1502
200,1450
200,1706
200,1533
200,1462
200,1460
300,2726
300,2902
300,2691
300,2573
300,2625
300,2293
300,2523
300,2300
300,2909
300,2545
300,2777
300,2657
300,2652
300,3078
300,2881
300,2388
300,2288
300,2758
300,2767
300,2413
300,2397
300,2467
300,2614
300,2481
300,2332
300,2901
300,2508
300,2588
300,2833
300,2536
300,2397
300,2766
300,2476
300,2912
300,2961
300,2503
300,2628
300,2492
300,2557
300,2603
300,2607
300,2607
300,2685
300,2334
300,2757
300,2420
300,2967
300,2759
300,2319
300,2778
300,2317
300,2935
300,2569
300,2362
300,2590
300,2506
300,2466
300,2378
300,2502
300,2641
300,2444
300,2564
300,2821
300,2601
300,2627
300,2534
300,2711
300,2397
300,2630
300,2600
300,2459
300,2499
300,2458
300,2554
300,2486
300,2464
300,2606
300,2706
300,2600
300,2604
300,2748
300,2453
300,2353
300,2620
300,2527
300,2763
300,2507
300,2942
300,2395
300,2806
300,2442
300,2456
300,2592
300,2751
300,2893
300,2243
300,2696
300,2509
300,2419
300,2506
400,3782
400,3969
400,3876
400,3524
400,3749
400,4012
400,3969
400,3405
400,3582
400,3369
400,3868
400,3615
400,3587
400,3733
400,3338
400,3777
400,3522
400,3963
400,3847
400,3649
400,3580
400,3530
400,3472
400,3640
400,3584
400,3560
400,3724
400,3501
400,3679
400,3412
400,3602
400,3535
400,3373
400,3416
400,3409
400,3714
400,3479
400,3509
400,3819
400,3690
400,3794
400,3653
400,3780
400,4086
400,3777
400,3490
400,3203
400,3782
400,3692
400,3803
400,3706
400,3744
400,3927
400,3691
400,4081
400,3751
400,3508
400,4327
400,3598
400,3742
400,3620
400,3337
400,4359
400,3785
400,4097
400,3438
400,3727
400,3818
400,3507
400,3367
400,4199
400,3947
400,4059
400,3572
400,3611
400,3652
400,3786
400,3705
400,3360
400,3905
400,3441
400,3552
400,3780
400,3580
400,3555
400,4104
400,3464
400,3745
400,3530
400,3696
400,3827
400,3702
400,3912
400,3536
400,3862
400,3502
400,3467
400,3625
400,3877
400,3327
500,4729
500,4907
500,5009
500,4790
500,4765
500,5215
500,5062
500,4595
500,5107
500,5009
500,4620
500,4462
500,4708
500,6030
500,4531
500,4605
500,4706
500,4614
500,4446
500,4702
500,4778
500,4385
500,5029
500,4900
500,5215
500,4844
500,5220
500,4532
500,4686
500,4633
500,4492
500,4530
500,4937
500,5016
500,4904
500,4481
500,4878
500,4626
500,4351
500,4754
500,5192
500,4829
500,5441
500,4621
500,4906
500,4915
500,4683
500,4794
500,4341
500,4979
500,4997
500,5075
500,5030
500,4793
500,5470
500,4623
500,4292
500,4604
500,4981
500,4452
500,4681
500,4708
500,5037
500,5285
500,4446
500,5024
500,4652
500,4903
500,5940
500,5290
500,5017
500,4879
500,4847
500,4379
500,4925
500,4532
500,4942
500,4279
500,5446
500,4679
500,5017
500,4693
500,4887
500,4637
500,4740
500,4562
500,5592
500,5360
500,5612
500,4858
500,4757
500,4924
500,4982
500,4598
500,4326
500,5004
500,4650
500,4218
500,4738
500,4918
600,5915
600,6335
600,5719
600,6749
600,5630
600,5912
600,6055
600,6559
600,5685
600,6609
600,6188
600,6391
600,6089
600,5839
600,5864
600,5624
600,6530
600,6264
600,5926
600,5867
600,5495
600,6028
600,5978
600,6049
600,5365
600,6347
600,6061
600,5896
600,6222
600,6159
600,6425
600,6353
600,5896
600,5984
600,5760
600,5963
600,5550
600,6225
600,5420
600,5690
600,5813
600,5720
600,6076
600,5860
600,6145
600,5872
600,5789
600,6301
600,5716
600,5604
600,5660
600,6196
600,5428
600,6056
600,6070
600,6619
600,6319
600,6458
600,5863
600,7325
600,5907
600,5590
600,6326
600,5541
600,5537
600,5972
600,5741
600,6736
600,7223
600,6743
600,6813
600,5609
600,7450
600,5907
600,6265
600,6096
600,6334
600,5733
600,6077
600,5880
600,5762
600,5488
600,8007
600,5878
600,6349
600,6392
600,5977
600,6291
600,6126
600,6497
600,5624
600,5927
600,5984
600,5893
600,6081
600,6460
600,5816
600,5876
600,5980
600,5892
700,7369
700,7511
700,6827
700,7228
700,7917
700,6547
700,7360
700,7590
700,7957
700,7283
700,7434
700,7707
700,7132
700,7129
700,7094
700,6910
700,7547
700,6653
700,7584
700,7491
700,6974
700,6760
700,6860
700,6926
700,6629
700,7769
700,6803
700,7542
700,8106
700,7456
700,7442
700,7317
700,7160
700,6697
700,6967
700,6771
700,7389
700,6862
700,7058
700,7020
700,7469
700,7222
700,6863
700,6898
700,7429
700,6907
700,6644
700,7922
700,7603
700,7505
700,7172
700,7539
700,7508
700,6819
700,6512
700,7834
700,6596
700,7393
700,6475
700,6573
700,6919
700,6681
700,6843
700,7289
700,6524
700,7237
700,7501
700,6739
700,7513
700,7254
700,6789
700,6686
700,7202
700,6747
700,7049
700,8101
700,7663
700,7136
700,7530
700,6800
700,7057
700,6960
700,7175
700,7048
700,6750
700,7045
700,6744
700,7812
700,7142
700,6706
700,6793
700,6868
700,6635
700,7181
700,7713
700,8639
700,7174
700,7452
700,6664
700,6575
800,9008
800,8035
800,9469
800,8893
800,9427
800,8294
800,8177
800,8641
800,8241
800,8473
800,8542
800,8714
800,7783
800,7735
800,8452
800,9286
800,8306
800,8819
800,8895
800,9194
800,8539
800,9295
800,8811
800,7724
800,8716
800,8507
800,8705
800,9431
800,7697
800,8740
800,8017
800,7649
800,8365
800,8388
800,8684
800,8942
800,9059
800,8020
800,8633
800,8871
800,8015
800,8347
800,8476
800,8689
800,8526
800,9057
800,8343
800,8739
800,7897
800,8841
800,7839
800,8732
800,8474
800,8445
800,8051
800,8170
800,7743
800,8708
800,8498
800,8015
800,7703
800,9821
800,8993
800,8451
800,7515
800,8570
800,8506
800,7905
800,9215
800,8606
800,9052
800,7667
800,7665
800,8801
800,7967
800,7778
800,8127
800,7996
800,8855
800,7565
800,7486
800,8644
800,7715
800,9359
800,7424
800,8352
800,8493
800,10347
800,8367
800,8366
800,8242
800,9139
800,9119
800,9590
800,8289
800,8382
800,9290
800,8349
800,7951
800,8620
900,9868
900,10335
900,10171
900,9822
900,9270
900,9930
900,9737
900,9410
900,9685
900,9155
900,10103
900,9107
900,8908
900,9414
900,9672
900,9741
900,9381
900,8686
900,9840
900,11602
900,9847
900,9260
900,9429
900,11018
900,9471
900,8868
900,9418
900,9198
900,9967
900,9283
900,11347
900,9426
900,10129
900,9117
900,9873
900,10319
900,9421
900,9702
900,10110
900,9115
900,9037
900,10068
900,9866
900,9602
900,10075
900,9260
900,9884
900,9214
900,9309
900,8775
900,9107
900,9810
900,10454
900,9374
900,8795
900,9415
900,8843
900,9502
900,10381
900,9636
900,9143
900,9803
900,10009
900,9051
900,9083
900,9418
900,9235
900,10037
900,10066
900,9848
900,9274
900,10558
900,9408
900,10439
900,9046
900,9070
900,10400
900,9910
900,9298
900,10266
900,9761
900,9849
900,9259
900,9347
900,10685
900,9849
900,9503
900,9963
900,9686
900,9990
900,9293
900,11465
900,9608
900,9408
900,9352
900,9490
900,9764
900,10003
900,10436
900,9983
1000,11466
1000,11729
1000,10638
1000,11548
1000,10361
1000,11555
1000,11143
1000,10471
1000,10413
1000,11002
1000,11662
1000,10475
1000,10762
1000,11634
1000,11027
1000,10714
1000,12181
1000,10232
1000,10265
1000,10539
1000,10457
1000,10348
1000,10751
1000,11891
1000,11813
1000,10874
1000,10587
1000,10712
1000,10388
1000,10486
1000,11556
1000,10416
1000,9937
1000,10669
1000,10728
1000,10215
1000,10927
1000,10746
1000,10229
1000,11091
1000,10405
1000,10977
1000,11594
1000,11284
1000,10453
1000,9933
1000,10031
1000,10883
1000,11495
1000,11124
1000,10526
1000,10329
1000,10322
1000,11459
1000,11365
1000,10265
1000,11409
1000,10523
1000,10797
1000,11131
1000,12397
1000,10827
1000,12189
1000,10905
1000,13866
1000,11219
1000,9906
1000,10255
1000,11069
1000,10602
1000,10293
1000,10670
1000,11317
1000,11217
1000,10168
1000,11076
1000,11073
1000,10518
1000,9994
1000,10605
1000,10644
1000,11503
1000,10878
1000,10785
1000,10771
1000,11496
1000,10689
1000,10436
1000,9922
1000,10962
1000,11029
1000,10796
1000,10506
1000,9903
1000,10282
1000,10536
1000,10552
1000,11694
1000,10895
1000,10824
1100,12497
1100,12184
1100,12285
1100,13196
1100,11802
1100,11842
1100,11313
1100,12453
1100,11939
1100,13101
1100,12637
1100,12706
1100,11635
1100,11426
1100,12131
1100,12699
1100,12423
1100,12695
1100,12234
1100,12148
1100,12975
1100,12535
1100,12806
