size(n),counter(comps)
100,600
100,778
100,652
100,661
100,773
100,768
100,644
100,582
100,642
100,666
100,669
100,623
100,777
100,610
100,642
100,645
100,560
100,580
100,660
100,631
100,615
100,665
100,561
100,556
100,747
100,597
100,663
100,620
100,657
100,552
100,617
100,691
100,714
100,692
100,653
100,634
100,544
100,633
100,611
100,555
100,614
100,619
100,642
100,628
100,706
100,662
100,624
100,726
100,566
100,572
200,1523
200,1626
200,1422
200,1617
200,1464
200,1433
200,1579
200,1538
200,1490
200,1527
200,1481
200,1386
200,1624
200,1377
200,1521
200,1536
200,1659
200,1538
200,1584
200,1443
200,1494
200,1645
200,1551
200,1409
200,1635
200,1694
200,1577
200,1592
200,1525
200,1499
200,1616
200,1488
200,1526
200,1664
200,1794
200,1470
200,1575
200,1870
200,1484
200,1557
200,1631
200,1424
200,1567
200,1436
200,1607
200,1804
200,1806
200,1683
200,1482
200,1624
300,2431
300,2421
300,2501
300,2525
300,2380
300,2356
300,2498
300,2523
300,2720
300,2417
300,2617
300,2447
300,2461
300,2636
300,2443
300,2467
300,2538
300,2740
300,2456
300,2708
300,2630
300,2720
300,2416
300,2710
300,2946
300,2282
300,2794
300,2440
300,2613
300,2803
300,2747
300,2428
300,2415
300,2891
300,2705
300,2416
300,2677
300,2396
300,2505
300,2816
300,2645
300,3554
300,2711
300,2513
300,2527
300,2471
300,2764
300,2576
300,2666
300,2487
400,3389
400,3863
400,4207
400,3700
400,3419
400,3883
400,3462
400,3705
400,3545
400,3811
400,3823
400,3884
400,3406
400,3480
400,3641
400,3397
400,3345
400,3927
400,3697
400,3617
400,3773
400,3335
400,3914
400,3988
400,3722
400,3515
400,3618
400,3530
400,3583
400,4058
400,3303
400,3659
400,3540
400,3458
400,3646
400,3792
400,3680
400,3609
400,3237
400,3685
400,3453
400,3328
400,3430
400,3370
400,3313
400,3637
400,3514
400,3948
400,3573
400,3851
500,4532
500,5009
500,4450
500,4730
500,4579
500,4645
500,4951
500,5070
500,5171
500,4654
500,4668
500,4753
500,4537
500,4966
500,4835
500,5398
500,4487
500,4823
500,5212
500,4994
500,4847
500,4706
500,4763
500,4641
500,4825
500,4795
500,4535
500,4601
500,4834
500,5151
500,4526
500,5048
500,4572
500,5690
500,4505
500,4754
500,5224
500,5136
500,4275
500,4491
500,4568
500,4661
500,5362
500,5017
500,4620
500,4647
500,4919
500,4545
500,4742
500,4513
600,5631
600,6117
600,5789
600,5800
600,5490
600,6509
600,6206
600,6091
600,6451
600,5403
600,5518
600,6219
600,5830
600,5899
600,6935
600,6923
600,5524
600,6586
600,6305
600,6119
600,5977
600,5983
600,6356
600,5725
600,6144
600,6020
600,5938
600,6146
600,6719
600,6474
600,6049
600,6646
600,5939
600,6388
600,6015
600,6015
600,5678
600,5694
600,6349
600,6077
600,6188
600,6266
600,5645
600,5674
600,5733
600,6002
600,5828
600,6020
600,5299
600,5769
700,7629
700,7354
700,7058
700,8499
700,7425
700,8019
700,7205
700,7729
700,6601
700,7094
700,7154
700,6442
700,7259
700,7544
700,6842
700,7009
700,6802
700,6881
700,7777
700,7227
700,7197
700,6688
700,7145
700,6802
700,7327
700,6863
700,6610
700,7071
700,6662
700,7369
700,6882
700,7409
700,7671
700,7451
700,7559
700,7864
700,6953
700,8025
700,7533
700,6718
700,6852
700,6758
700,7333
700,7432
700,6648
700,7138
700,7764
700,6853
700,6677
700,6739
800,8414
800,8522
800,7745
800,9433
800,8524
800,8512
800,7922
800,8476
800,7856
800,8894
800,9221
800,9989
800,8015
800,8318
800,8562
800,8974
800,8169
800,8318
800,9410
800,8386
800,9738
800,8011
800,8368
800,8296
800,8042
800,8268
800,8218
800,8059
800,8035
800,8153
800,9029
800,8315
800,9222
800,8281
800,9123
800,8997
800,8331
800,9014
800,7972
800,7955
800,8188
800,8400
800,9150
800,8207
800,8836
800,7994
800,8175
800,7803
800,8886
800,7819
900,10185
900,10260
900,9353
900,8833
900,9585
900,9600
900,10517
900,9083
900,9283
900,10823
900,9456
900,10262
900,8984
900,9597
900,9063
900,10384
900,9587
900,8925
900,11504
900,9576
900,9081
900,9787
900,9224
900,9711
900,8887
900,9262
900,9037
900,8960
900,9338
900,9153
900,10232
900,10165
900,8933
900,9419
900,8956
900,9533
900,10213
900,9034
900,9803
900,9565
900,10300
900,9995
900,9764
900,9567
900,10485
900,9649
900,9258
900,9355
900,9161
900,10673
1000,10835
1000,10642
1000,10669
1000,11172
1000,11331
1000,11047
1000,10314
1000,11226
1000,11299
1000,11652
1000,10867
1000,10257
1000,10441
1000,10807
1000,10944
1000,10119
1000,11703
1000,10325
1000,11327
1000,10964
1000,11620
1000,10278
1000,10669
1000,11291
1000,10802
1000,11938
1000,10303
1000,10600
1000,12246
1000,10689
1000,11026
1000,11367
1000,11889
1000,11543
1000,11704
1000,11029
1000,10667
1000,11401
1000,10500
1000,10308
1000,11418
1000,11900
1000,10693
1000,10866
1000,10345
1000,11064
1000,12170
1000,10727
1000,11730
1000,10659
1100,11634
1100,12004
1100,11929
1100,12755
1100,11247
1100,12163
1100,11784
1100,12205
1100,11868
1100,11972
1100,11811
1100,12277
1100,14283
1100,13197
1100,12226
1100,12457
1100,12349
1100,12014
1100,11968
1100,12142
1100,13813
1100,11484
1100,11893
1100,11634
1100,12032
1100,11629
1100,12478
1100,13117
1100,13042
1100,12029
1100,12657
1100,13273
1100,13311
1100,11795
1100,12207
1100,12212
1100,11340
1100,11928
1100,11216
1100,12084
1100,11850
1100,12468
1100,12581
1100,11253
1100,12026
1100,13699
1100,12439
1100,13096
1100,13673
1100,11635
1200,13444
1200,13465
1200,13241
1200,14443
1200,13856
1200,15733
1200,12415
1200,11966
1200,13622
1200,13617
1200,13479
1200,13891
1200,13677
1200,12712
1200,12550
1200,13262
1200,15713
1200,14375
1200,13510
1200,13378
1200,13427
1200,14246
1200,13272
1200,12668
1200,13703
1200,12873
1200,14162
1200,14446
1200,13394
1200,13324
1200,12977
1200,13449
1200,14857
1200,13340
1200,12804
1200,13798
1200,13290
1200,13660
1200,14244
1200,12673
1200,13669
1200,12930
1200,12116
1200,12402
1200,14212
1200,12948
1200,12463
1200,13755
1200,12862
1200,13263
1300,14759
1300,15196
1300,14851
1300,14712
1300,15281
1300,14771
1300,16476
1300,14912
1300,15013
1300,15412
1300,14492
1300,14672
1300,16786
1300,16156
1300,16359
1300,14055
1300,15653
1300,15017
1300,15790
1300,15890
1300,16267
1300,16206
1300,16016
1300,15053
1300,15162
1300,15991
1300,14757
1300,14965
1300,15223
1300,15711
1300,14973
1300,15139
1300,15634
1300,14908
1300,15225
1300,14139
1300,16155
1300,14801
1300,13935
1300,15770
1300,15445
1300,14728
1300,15087
1300,15928
1300,15619
1300,16641
1300,15059
1300,13979
1300,15306
1300,14604
1400,14886
1400,16182
1400,16445
1400,18328
1400,16167
1400,15792
1400,15317
1400,16019
1400,17142
1400,15410
1400,15897
1400,16897
1400,16348
1400,15718
1400,16828
1400,16243
1400,17344
1400,16638
1400,15340
1400,16138
1400,16237
1400,16581
1400,15781
1400,15578
1400,15235
1400,18623
1400,16464
1400,15831
1400,15838
1400,17192
1400,15795
1400,16518
1400,15046
1400,17957
1400,16095
1400,17346
1400,15543
1400,16040
1400,16240
1400,15568
1400,15139
1400,18025
1400,15252
1400,16651
1400,16291
1400,17843
1400,16731
1400,16859
1400,17061
1400,16087
1500,18660
1500,16628
1500,18161
1500,18121
1500,17952
1500,16581
1500,21493
1500,17227
1500,16249
1500,18088
1500,16593
1500,18001
1500,18168
1500,19767
1500,18646
1500,18394
1500,17061
1500,17628
1500,18111
1500,19642
1500,16743
1500,16481
1500,17937
1500,19621
1500,17059
1500,16787
1500,17777
1500,18184
1500,17231
1500,17910
1500,17796
1500,17225
1500,17656
1500,17458
1500,18443
1500,16895
1500,19243
1500,18141
1500,16476
1500,18433
1500,18620
1500,17559
1500,19425
1500,18762
1500,17697
1500,17464
1500,18185
1500,17416
1500,18979
1500,17659
1600,19257
1600,17590
1600,20395
1600,20131
1600,19304
1600,17555
1600,18887
1600,19729
1600,19344
1600,21068
1600,21089
1600,19414
1600,19272
1600,18862
1600,19756
1600,18536
1600,19908
1600,19344
1600,18866
1600,18132
1600,20096
1600,18854
1600,18182
1600,18528
1600,18434
1600,18991
1600,18239
1600,19594
1600,21395
1600,19223
1600,17675
1600,17940
1600,18571
1600,19045
1600,18615
1600,18724
1600,19279
1600,19016
1600,20195
1600,18543
1600,21835
1600,19913
1600,19433
1600,18766
1600,18876
1600,18690
1600,20584
1600,21479
1600,18141
1600,19001
1700,19815
1700,19804
1700,19334
1700,20819
1700,21497
1700,19431
1700,20094
1700,20079
1700,20548
1700,22019
1700,20227
1700,19644
1700,19681
1700,21401
1700,20887
1700,20449
1700,20694
1700,19887
1700,21362
1700,19671
1700,19164
1700,20804
1700,21344
1700,20146
1700,19072
1700,22582
1700,21722
1700,20469
1700,25831
1700,19624
1700,19606
1700,19473
1700,19970
1700,21961
1700,19902
1700,19671
1700,21360
1700,19380
1700,20215
1700,18651
1700,19676
1700,20421
1700,19467
1700,20236
1700,19318
1700,22028
1700,21536
1700,19068
1700,19096
1700,18868
1800,22142
1800,23776
1800,20516
1800,22897
1800,21384
1800,21110
1800,22607
1800,22408
1800,21685
1800,20562
