size(n),counter(comps)
100,662
100,1597
100,1134
100,701
100,739
100,639
100,645
100,666
100,1809
100,1029
100,678
100,733
100,700
100,1247
100,635
100,1477
100,574
100,630
100,642
100,1476
100,1055
100,980
100,1387
100,792
100,728
100,1505
100,1853
100,667
100,596
100,883
100,682
100,977
100,950
100,678
100,1007
100,1929
100,1354
100,1562
100,645
100,1039
100,1754
100,630
100,775
100,678
100,645
100,1417
100,715
100,1012
100,1986
100,2069
100,703
100,1031
100,699
100,614
100,781
100,610
100,731
100,966
100,758
100,663
100,2321
100,1324
100,741
100,632
100,631
100,1716
100,1068
100,756
100,1175
100,606
100,784
100,1014
100,1557
100,1163
100,1783
100,1229
100,719
100,762
100,666
100,958
100,683
100,628
100,611
100,800
100,1725
100,1121
100,613
100,1877
100,1524
100,714
100,1197
100,801
100,570
100,683
100,1139
100,1327
100,862
100,1007
100,1483
100,828
200,1889
200,4388
200,1654
200,2227
200,4647
200,2063
200,2127
200,2424
200,1761
200,4049
200,2342
200,3100
200,2508
200,2746
200,4859
200,2517
200,2275
200,1770
200,4607
200,3722
200,4682
200,2779
200,1559
200,1661
200,1940
200,1561
200,6807
200,2103
200,3916
200,2948
200,1553
200,1569
200,2833
200,2117
200,3706
200,1420
200,3651
200,1599
200,5791
200,1802
200,4994
200,1572
200,2295
200,3199
200,6762
200,2961
200,1962
200,6433
200,1586
200,1502
200,1484
200,2033
200,1953
200,1382
200,1631
200,1685
200,4507
200,2576
200,1996
200,3641
200,1579
200,4806
200,3439
200,1708
200,1726
200,3852
200,1796
200,2374
200,3737
200,3975
200,2801
200,1722
200,1738
200,2701
200,1932
200,2740
200,2129
200,3803
200,3713
200,1378
200,1751
200,1579
200,2633
200,2098
200,5371
200,1564
200,1547
200,2529
200,1689
200,6625
200,1578
200,1671
200,1676
200,4751
200,3419
200,1583
200,1714
200,2632
200,1513
200,3619
300,7294
300,8305
300,7492
300,4211
300,3610
300,2943
300,10641
300,2634
300,2929
300,6203
300,3148
300,4876
300,2979
300,6243
300,8433
300,9208
300,11671
300,2461
300,9073
300,7837
300,3767
300,6244
300,4384
300,3090
300,5174
300,6812
300,8539
300,5093
300,3351
300,3250
300,5998
300,10869
300,7068
300,5469
300,3308
300,2723
300,4126
300,7154
300,7452
300,4314
300,7864
300,2340
300,3987
300,4329
300,2875
300,2660
300,6414
300,4834
300,4747
300,3772
300,3699
300,3623
300,2733
300,4615
300,6365
300,2895
300,2709
300,2963
300,6140
300,10259
300,4090
300,3615
300,4799
300,3102
300,2653
300,4455
300,8815
300,3658
300,5593
300,5858
300,3326
300,2940
300,8523
300,3085
300,10367
300,5991
300,12854
300,6676
300,2970
300,6341
300,4441
300,2739
300,10470
300,3197
300,4740
300,3359
300,2696
300,4014
300,4743
300,5112
300,3682
300,4400
300,3021
300,8489
300,3007
300,5002
300,3561
300,9682
300,2929
300,2782
400,12743
400,17922
400,14424
400,6915
400,6014
400,3829
400,7139
400,10506
400,14844
400,8606
400,13061
400,6973
400,4035
400,4526
400,10142
400,20019
400,8764
400,3823
400,9791
400,8189
400,15663
400,4778
400,12713
400,14671
400,5652
400,4893
400,4160
400,6068
400,5822
400,3678
400,4351
400,12649
400,11351
400,3632
400,3695
400,3791
400,6976
400,17738
400,15917
400,8106
400,3697
400,3957
400,12408
400,8860
400,5976
400,3699
400,6717
400,3976
400,13992
400,3581
400,6207
400,7260
400,4086
400,7462
400,5769
400,5637
400,6990
400,6678
