size(n),counter(comps)
100,765
200,3793
300,3316
400,10146
500,26015
600,26397
700,14979
800,34231
900,25883
1000,33039
1100,37913
1200,84978
1300,87825
1400,82253
1500,93272
1600,67340
1700,170844
1800,246417
1900,167825
2000,125185
2100,174982
2200,262062
2300,191729
2400,226110
2500,387887
2600,268305
2700,241426
2800,301115
2900,456004
3000,253343
3100,143432
3200,461332
3300,297866
3400,511274
3500,487266
3600,351155
3700,302115
3800,418434
3900,410541
4000,609997
4100,509685
4200,528198
4300,642975
4400,615206
4500,242279
4600,605827
4700,617337
4800,888314
4900,1004530
5000,917235
5100,905914
5200,1547877
5300,1459436
5400,863275
5500,1280118
5600,1114142
5700,966243
5800,1570340
5900,852026
6000,1304438
6100,1116256
6200,1806053
6300,1559601
6400,1300761
6500,2041875
6600,835519
6700,2009377
6800,1274582
6900,1585003
7000,2211357
7100,1393638
7200,2131032
7300,1792732
7400,2156856
7500,2232291
7600,1908754
7700,1246146
7800,2616287
7900,2588640
8000,2815296
8100,2919402
8200,1722050
8300,2469151
8400,3167093
8500,2948928
8600,2504623
8700,2846036
8800,1562810
8900,3170167
9000,3219723
9100,2888327
9200,2608492
9300,3668296
9400,2635392
9500,4196495
9600,2500372
9700,2901363
9800,3446683
9900,4805679
10000,3219212
