size(n),counter(comps)
2000,70408
4000,705175
6000,1600090
8000,1818995
10000,3528609
12000,5765842
14000,5753093
16000,11371310
18000,13239400
20000,11636591
22000,13306741
24000,22587581
26000,19453452
28000,27182159
30000,32298385
32000,34804434
34000,38930117
36000,31375201
38000,52235618
40000,53501073
42000,52786703
44000,60326306
46000,64128138
48000,77695899
50000,68082998
52000,88384437
54000,82256163
56000,107396946
58000,113886383
60000,121952708
62000,130484237
64000,140438488
66000,139589296
68000,144660870
70000,155518299
72000,167032130
74000,173143183
76000,188184732
78000,194813042
80000,205335125
82000,205246957
84000,233045097
86000,249219745
88000,263314705
90000,258472279
92000,300658785
94000,313180555
96000,296115017
98000,316172323
100000,346068776
102000,361858192
104000,353699539
106000,390394823
108000,391860109
110000,392699558
112000,454364114
114000,414660796
116000,424749694
118000,487247963
120000,534012956
122000,501564876
124000,515727009
126000,498886841
128000,561805382
130000,543605142
132000,484986073
134000,583930213
136000,625894963
138000,646194475
140000,579167899
142000,707908069
144000,749977275
146000,712752702
148000,686104586
150000,647330990
152000,792534420
154000,792355261
156000,811578722
158000,834486450
160000,852607523
162000,839020494
164000,920343909
166000,851666194
168000,887323539
170000,996406801
172000,956821467
174000,916305620
176000,1054400171
178000,1086614525
180000,1198028685
182000,1158371173
184000,1168064087
186000,1140734588
188000,1141289196
190000,1162192899
192000,1172880309
194000,1324730668
196000,1351551910
198000,1289030163
200000,1311726279
