size(n),counter(comps)
2000,23386
4000,56431
6000,88506
8000,112117
10000,155407
12000,201664
14000,229641
16000,244253
18000,294691
20000,355824
22000,389482
24000,421968
26000,462416
28000,502168
30000,518307
32000,569205
34000,629376
36000,657629
38000,659079
40000,720556
42000,774664
44000,827140
46000,858571
48000,975491
50000,989798
52000,962334
54000,1004291
56000,1103431
58000,1102710
60000,1200751
62000,1163308
64000,1285595
66000,1234639
68000,1297404
70000,1326566
72000,1374881
74000,1422080
76000,1514860
78000,1469102
80000,1584010
82000,1632622
84000,1731846
86000,1649426
88000,1723723
90000,1811356
92000,1788038
94000,1956935
96000,1876729
98000,1904148
100000,2097281
102000,2030083
104000,2171235
106000,2089062
108000,2144588
110000,2208520
112000,2229416
114000,2259040
116000,2285787
118000,2538692
120000,2525458
122000,2552229
124000,2692157
126000,2658557
128000,2571302
130000,2705675
132000,2733881
134000,2682292
136000,2755331
138000,2847564
140000,2867357
142000,3030463
144000,2967590
146000,2975378
148000,3056753
150000,3020270
152000,3198841
154000,3380359
156000,3311914
158000,3329776
160000,3337047
162000,3673803
164000,3407090
166000,3362070
168000,3611431
170000,3632387
172000,3711948
174000,3821202
176000,3900107
178000,3548969
180000,3690052
182000,3797261
184000,3748908
186000,4026302
188000,4157257
190000,4012991
192000,4134441
194000,4304544
196000,4087723
198000,4241562
200000,4306544
