size(n),counter(comps)
100,687
100,605
100,734
100,608
100,564
100,621
100,601
100,642
100,656
100,622
100,584
100,645
100,568
100,595
100,653
100,689
100,610
100,689
100,708
100,647
100,644
100,684
100,617
100,677
100,640
100,664
100,654
100,642
100,586
100,627
100,597
100,574
100,572
100,617
100,643
100,722
100,671
100,656
100,721
100,580
100,720
100,749
100,708
100,609
100,555
100,531
100,561
100,619
100,587
100,637
200,1525
200,1390
200,1529
200,1856
200,1592
200,1515
200,1731
200,1725
200,1765
200,1439
200,1503
200,1583
200,1595
200,1571
200,1391
200,1542
200,1470
200,1579
200,1499
200,1361
200,1657
200,1493
200,1423
200,1390
200,1408
200,1656
200,1438
200,1780
200,1332
200,1488
200,1531
200,1577
200,1749
200,1385
200,1691
200,1745
200,1786
200,1534
200,1412
200,1550
200,1589
200,1362
200,1700
200,1416
200,1847
200,1538
200,1363
200,1542
200,1497
200,1528
300,2535
300,2584
300,2638
300,2455
300,2527
300,2335
300,2601
300,2643
300,2589
300,2360
300,2512
300,2626
300,2950
300,2490
300,2688
300,2406
300,2540
300,2420
300,2671
300,2709
300,2712
300,2657
300,2512
300,2723
300,2357
300,2708
300,2507
300,2565
300,2415
300,2673
300,2314
300,2731
300,2462
300,2702
300,2343
300,2704
300,2643
300,2480
300,2356
300,2610
300,2342
300,2751
300,2555
300,2662
300,2565
300,2516
300,2747
300,2890
300,2409
300,2245
400,3523
400,3698
400,3574
400,3321
400,3871
400,3725
400,3653
400,3588
400,3868
400,3510
400,3393
400,4796
400,3726
400,3687
400,3736
400,3711
400,3464
400,3377
400,3301
400,3656
400,3285
400,3527
400,3534
400,4079
400,3800
400,3630
400,3395
400,3370
400,3652
400,3898
400,3369
400,3844
400,3938
400,3534
400,3745
400,3438
400,3626
400,3766
400,3548
400,3185
400,3562
400,3488
400,3875
400,3622
400,3488
400,3409
400,3701
400,4009
400,3449
400,3655
500,4369
500,4695
500,4375
500,4885
500,4630
500,4527
500,4771
500,4809
500,4569
500,5831
500,4615
500,4358
500,4607
500,4718
500,4675
500,5251
500,4889
500,4477
500,5101
500,4974
500,4437
500,4761
500,4593
500,5418
500,4625
500,4450
500,4825
500,4382
500,4179
500,4615
500,4324
500,4483
500,4845
500,4635
500,4375
500,4958
500,4764
500,4570
500,4603
500,4706
500,5416
500,4667
500,4641
500,5064
500,4904
500,4457
500,4408
500,4668
500,4508
500,4377
600,5915
600,7318
600,5654
600,5554
600,5646
600,6612
600,5633
600,5339
600,6322
600,6890
600,5887
600,5519
600,6383
600,5695
600,5334
600,5699
600,6445
600,6115
600,6090
600,5900
600,5725
600,5737
600,5699
600,5590
600,6761
600,6221
600,6034
600,6333
600,5652
600,5766
600,6813
600,6010
600,6467
600,5576
600,6395
600,5762
600,6122
600,6486
600,5962
600,6236
600,6129
600,5951
600,5442
600,6170
600,5481
600,5748
600,5857
600,6107
600,5868
600,5407
700,8318
700,7022
700,6565
700,7936
700,6905
700,7022
700,6705
700,7788
700,6696
700,6792
700,7230
700,7943
700,7276
700,7301
700,6526
700,6837
700,7375
700,6819
700,6819
700,6479
700,7826
700,6725
700,7369
700,7099
700,6687
700,7086
700,7732
700,7120
700,7688
700,6839
700,7007
700,7169
700,7390
700,7585
700,7444
700,6639
700,7884
700,6681
700,7354
700,7122
700,6968
