size(n),counter(comps)
100,581
200,1450
300,2766
400,3641
500,4695
600,5766
700,6552
800,8604
900,10165
1000,11088
1100,12114
1200,13658
1300,16382
1400,15574
1500,16383
1600,19233
1700,21798
1800,21208
1900,23416
2000,23421
2100,27034
2200,30716
2300,28635
2400,30554
2500,31670
2600,31223
2700,35133
2800,38616
2900,37427
3000,37578
3100,43087
3200,39142
3300,43837
3400,45989
3500,47810
3600,50673
3700,48132
3800,50007
3900,52985
4000,56772
4100,59316
4200,63500
4300,55093
4400,59425
4500,68535
4600,66459
4700,71054
4800,66627
4900,68737
5000,71066
5100,75374
5200,82593
5300,75446
5400,74994
5500,89904
5600,76293
5700,81259
5800,79206
5900,80840
6000,89977
6100,90470
6200,92933
6300,86884
6400,95481
6500,95265
6600,98879
6700,106137
6800,92037
6900,97037
7000,110665
7100,115611
7200,111638
7300,115710
7400,110615
7500,110056
7600,118907
7700,115667
7800,121665
7900,119762
8000,116757
8100,120166
8200,138241
8300,123009
8400,121684
8500,128526
8600,127619
8700,130410
8800,125428
8900,126214
9000,142929
9100,145233
9200,138015
9300,141258
9400,161877
9500,148296
9600,159244
9700,147572
9800,160613
9900,149613
10000,158556
