size(n),counter(comps)
100,680
100,543
100,602
100,626
100,631
100,602
100,629
100,620
100,591
100,699
100,689
100,635
100,745
100,690
100,684
100,650
100,615
100,600
100,608
100,663
100,587
100,647
100,788
100,690
100,630
100,579
100,623
100,578
100,678
100,652
100,644
100,694
100,728
100,758
100,736
100,655
100,742
100,599
100,583
100,639
100,704
100,648
100,836
100,600
100,737
100,677
100,727
100,639
100,700
100,674
100,738
100,695
100,612
100,633
100,658
100,647
100,680
100,770
100,763
100,640
100,627
100,687
100,635
100,578
100,601
100,654
100,672
100,634
100,718
100,772
100,605
100,595
100,603
100,744
100,690
100,655
100,766
100,613
100,697
100,612
100,683
100,716
100,773
100,684
100,590
100,666
100,646
100,739
100,621
100,652
100,635
100,666
100,648
100,700
100,608
100,564
100,603
100,623
100,712
100,595
200,1548
200,1447
200,1640
200,1557
200,1964
200,1471
200,1550
200,1906
200,1403
200,1487
200,1734
200,1552
200,1545
200,1574
200,1716
200,1629
200,1642
200,1644
200,1609
200,1664
200,1462
200,1625
200,1635
200,1598
200,1693
200,1600
200,1570
200,1401
200,1593
200,1564
200,1487
200,1681
200,1378
200,1569
200,1435
200,1606
200,1749
200,1511
200,1489
200,1482
200,1583
200,1602
200,1646
200,1697
200,1588
200,1479
200,1472
200,1589
200,1477
200,1536
200,1547
200,1642
200,2349
200,1632
200,1529
200,1416
200,1607
200,1656
200,1595
200,1446
200,1785
200,1673
200,1527
200,1455
200,1573
200,1387
200,1597
200,1615
200,1530
200,1551
200,1514
200,1459
200,1484
200,1481
200,1510
200,1520
200,1488
200,1758
200,1838
200,1585
200,1522
200,1573
200,1549
200,1422
200,1657
200,1571
200,1465
200,1791
200,1827
200,1775
200,1405
200,1452
200,1470
200,1513
200,1648
200,1530
200,1491
200,1551
200,1480
200,1796
300,2501
300,2520
300,2382
300,2423
300,2686
300,2367
300,2312
300,2420
300,2344
300,2681
300,2593
300,2564
300,2420
300,2456
300,2462
300,2643
300,2644
300,2329
300,2694
300,2759
300,2624
300,2654
300,2359
300,2548
300,2645
300,2311
300,2989
300,2376
300,2924
300,2441
300,2281
300,2660
300,2891
300,2568
300,2616
300,2498
300,2293
300,2481
300,2728
300,2569
300,2626
300,2506
300,2390
300,2481
300,2562
300,2503
300,2448
300,2397
300,2457
300,2527
300,2565
300,2453
300,2591
300,2792
300,2509
300,2349
300,2340
300,2360
300,2582
300,2593
300,2567
300,2255
300,2582
300,2520
300,2330
300,2724
300,2553
300,2442
300,2516
300,2663
300,2798
300,2655
300,2827
300,2314
300,2322
300,2539
300,2541
300,2575
300,2556
300,2427
300,2337
300,2594
300,2423
300,2803
300,2547
300,2666
300,2788
300,2499
300,2512
300,2438
300,2902
300,2514
300,2676
300,2760
300,2343
300,2596
300,2880
300,2623
300,2616
300,2420
400,3400
400,3439
400,4180
400,3759
400,3611
400,3627
400,3546
400,3765
400,3446
400,3538
400,3638
400,4051
400,3443
400,3463
400,3631
400,3529
400,4067
400,3826
400,3799
400,3542
400,3715
400,3734
400,3738
400,3295
400,3590
400,3824
400,3667
400,3697
400,3479
400,3866
400,3712
400,3536
400,3750
400,3581
400,3711
400,3593
400,4114
400,3646
400,3543
400,3617
400,3475
400,3983
400,3616
400,3677
400,3412
400,3516
400,3698
400,3582
400,4208
400,3858
400,3829
400,3826
400,4151
400,3514
400,3958
400,3493
400,3457
400,3615
400,3448
400,4145
400,3525
400,3859
400,3333
400,3830
400,3498
400,3771
400,3687
400,4027
400,3626
400,3745
400,3369
400,3705
400,3492
400,3430
400,3561
400,3403
400,3645
400,3621
400,3279
400,3498
400,3687
400,3650
400,3294
400,3345
400,3974
400,3761
400,3620
400,3538
400,4305
400,3627
400,3263
400,3744
400,3446
400,3743
400,3405
400,3615
400,3753
400,3821
400,3507
400,3616
500,4931
500,4718
500,5021
500,4776
500,5143
500,4728
500,4606
500,4987
500,5183
500,4419
500,5482
500,4806
500,4771
500,5095
500,4437
500,4964
500,5515
500,4683
500,5441
500,5186
500,4851
500,5259
500,5112
500,4392
500,4996
500,5281
500,4536
500,4664
500,4465
500,4726
500,4587
500,5869
500,5753
500,4589
500,5068
500,5217
500,4378
500,4822
500,5072
500,4769
500,4664
500,4567
500,4812
500,4608
500,4959
500,4552
500,4455
500,4631
500,4795
500,4563
500,4933
500,4901
500,4319
500,5073
500,4554
500,4897
500,4696
500,5039
500,4780
500,5039
500,4887
500,4576
500,4665
500,4632
500,4732
500,5555
500,5317
500,5004
500,4809
500,4671
500,4616
500,4579
500,4696
500,4514
500,5029
500,4643
500,4729
500,4655
500,4660
500,4810
500,4631
500,4426
500,5109
500,4661
500,4572
500,5464
500,5423
500,4900
500,5501
500,4608
500,4798
500,4812
500,5108
500,4582
500,4752
500,4566
500,4776
500,4605
500,4816
500,4858
600,6445
600,5445
600,5863
600,5929
600,6393
600,5677
600,5936
600,5938
600,5811
600,5616
600,5931
600,5658
600,5814
600,5994
600,6049
600,5727
600,5757
600,6989
600,6099
600,5985
600,6415
600,5611
600,6148
600,5545
600,5956
600,5723
600,6406
600,5742
600,6825
