size(n),counter(comps)
100,690
100,651
100,618
100,625
100,651
100,595
100,630
100,616
100,684
100,649
100,856
100,565
100,575
100,639
100,665
100,677
100,616
100,571
100,738
100,589
100,657
100,636
100,661
100,708
100,603
100,615
100,679
100,548
100,755
100,609
100,584
100,628
100,778
100,703
100,812
100,706
100,642
100,646
100,658
100,660
100,664
100,718
100,626
100,678
100,645
100,667
100,679
100,660
100,657
100,707
200,1621
200,1471
200,1591
200,1640
200,1474
200,1394
200,1771
200,1409
200,1529
200,1603
200,1511
200,1409
200,1582
200,1491
200,1864
200,1375
200,1688
200,1597
200,1746
200,1637
200,1624
200,1480
200,1566
200,2034
200,1525
200,1844
200,1350
200,1520
200,1414
200,1576
200,1605
200,1433
200,1532
200,1543
200,1543
200,1532
200,1503
200,1470
200,1545
200,1428
200,1590
200,1391
200,1628
200,1540
200,1598
200,1628
200,1582
200,1511
200,1509
200,1644
300,2622
300,2519
300,2598
300,2475
300,2534
300,2696
300,2684
300,2673
300,2909
300,2824
300,2769
300,2403
300,2535
300,2367
300,2614
300,2628
300,3092
300,2626
300,2360
300,2698
300,2811
300,2551
300,2413
300,2655
300,2348
300,2901
300,2537
300,2723
300,2367
300,2459
300,2969
300,2498
300,2586
300,2492
300,2895
300,2614
300,2341
300,2591
300,2704
300,2341
300,2838
300,2524
300,2455
300,2391
300,2697
300,2682
300,2444
300,2819
300,2409
300,2694
400,3519
400,3343
400,3628
400,4281
400,3429
400,3416
400,3618
400,4091
400,4447
400,3584
400,3543
400,3499
400,3673
400,3540
400,3433
400,3657
400,3377
400,3479
400,3618
400,3629
400,3838
400,3357
400,3709
400,3304
400,3926
400,3232
400,3475
400,3558
400,3527
400,3435
400,3377
400,3476
400,3369
400,3371
400,4186
400,3665
400,3451
400,4260
400,3459
400,3721
400,3492
400,3729
400,3321
400,3766
400,3644
400,3333
400,3614
400,3819
400,3620
400,3502
500,4763
500,4803
500,5016
500,4467
500,4647
500,4724
500,4262
500,4600
500,5111
500,4938
500,4919
500,4366
500,4351
500,4916
500,4603
500,5112
500,4135
500,5149
500,4366
500,5059
500,5226
500,4417
500,6084
500,4622
500,4619
500,4418
500,4987
500,5250
500,4551
500,5008
500,4300
500,4656
500,4675
500,5062
500,4401
500,4685
500,4960
500,4699
500,4684
500,5572
500,4578
500,4614
500,4797
500,4701
500,4784
500,4709
500,4631
500,5085
500,4665
500,5052
600,5812
600,6280
600,5498
600,5483
600,5855
600,5654
600,6130
600,6819
600,6431
600,5768
600,5992
600,5507
600,5782
600,5858
600,6020
600,5998
600,5938
600,5875
600,6762
600,5667
600,5821
600,6313
600,5839
600,5720
600,5768
600,6691
600,5541
600,5491
600,5742
600,6118
600,5988
600,6082
600,5969
600,5480
600,5769
600,5919
600,6354
600,5641
600,6062
600,6683
600,5856
600,6100
600,5723
600,6999
600,5652
600,5779
600,5378
600,5873
600,5417
600,6210
700,7733
700,8895
700,7441
700,7151
700,7328
700,7705
700,7382
700,7040
700,6907
700,7063
700,7361
700,7431
700,7517
700,7153
700,7113
700,7096
700,7327
700,6481
700,7785
700,7237
700,6577
700,7494
700,7332
700,7102
700,7278
700,7669
700,7201
700,7527
700,8245
700,7772
700,6594
700,7140
700,7552
700,7130
700,6561
700,7113
700,6956
700,7175
700,7886
700,6862
700,7672
700,6543
700,7896
700,6701
700,7648
700,7060
700,6705
700,6851
700,7721
700,7171
800,8030
800,9147
800,8394
800,9381
800,8651
800,9443
800,7996
800,7432
800,8529
800,8151
800,8194
800,8088
800,8895
800,8418
800,8370
800,7525
800,8001
800,8902
800,8187
800,8213
800,8688
800,8710
800,8965
800,8838
800,9315
800,8195
800,8203
800,9169
800,8997
800,8915
800,8582
800,8451
800,8097
800,7934
800,8431
800,7947
800,8409
800,8557
800,9014
800,8368
800,8715
800,8486
800,8036
800,7960
800,8244
800,9045
800,8250
800,8209
800,8221
800,8348
900,9795
900,9207
900,9662
900,9814
900,9537
900,9259
900,9391
900,10499
900,9616
900,9438
900,9742
900,8868
900,10068
900,9509
900,9506
900,9257
900,9437
900,9788
900,10178
900,10244
900,8789
900,10114
900,10297
900,10806
900,10159
900,11740
900,10196
900,8674
900,10127
900,9569
900,9708
900,9823
900,9293
900,9784
900,11663
900,9041
900,10866
900,9607
900,9984
900,9474
900,9929
900,9599
900,9586
900,8840
900,9383
900,9761
900,9850
900,9843
900,9575
900,9288
1000,10157
1000,10449
1000,11164
1000,10095
1000,11063
1000,11003
1000,9935
1000,10207
1000,10880
1000,10783
1000,11064
1000,11152
1000,10339
1000,11932
1000,10477
1000,11650
1000,10792
1000,11595
1000,10777
1000,10684
1000,11033
1000,10588
1000,11004
1000,10790
1000,10611
1000,10331
1000,11290
1000,11359
1000,10171
1000,10687
1000,10673
1000,10585
1000,10536
1000,11434
1000,10963
1000,10764
1000,11736
1000,10350
1000,11325
1000,10998
1000,10613
1000,11022
1000,11297
1000,10231
1000,11531
1000,10451
1000,11182
1000,11176
1000,10997
1000,10483
1100,11602
1100,11987
1100,12823
1100,11620
1100,13329
1100,12293
1100,12195
1100,11741
1100,12480
1100,11480
1100,11605
1100,11757
1100,12698
1100,15658
1100,11156
1100,12445
1100,12260
1100,11778
1100,11832
1100,11406
1100,12010
1100,12917
1100,13238
1100,13077
1100,11802
1100,12881
1100,12658
1100,12180
1100,13095
1100,11857
1100,12122
1100,13283
1100,12891
1100,11598
1100,12463
1100,12480
1100,13038
1100,13648
1100,12153
1100,12488
1100,11874
1100,13263
1100,12026
1100,14259
1100,12843
1100,12427
1100,11763
1100,14128
1100,12041
1100,11759
1200,13881
1200,14263
1200,14294
1200,13269
1200,13292
1200,13654
1200,13564
1200,13312
1200,12924
1200,13384
1200,14622
1200,12837
1200,13844
1200,13675
1200,13818
1200,13956
1200,14088
1200,12987
1200,13188
1200,12230
1200,13598
1200,13653
1200,13075
1200,13212
1200,13659
1200,15334
1200,13737
1200,12963
1200,12693
1200,13024
1200,14207
1200,12395
1200,14691
1200,12281
1200,14207
1200,13360
1200,12472
1200,13897
1200,14015
1200,13705
1200,13637
1200,13514
1200,14921
1200,12509
1200,13046
1200,12403
1200,13078
1200,13575
1200,13193
1200,13459
1300,16001
1300,15334
1300,15151
1300,16266
1300,14271
1300,14972
1300,14530
1300,15002
1300,14006
1300,15342
1300,14753
1300,17106
1300,15190
1300,14415
1300,15405
1300,15805
1300,16367
1300,14072
1300,17023
1300,13700
1300,17009
1300,15064
1300,14342
1300,15071
1300,14968
1300,16041
1300,14084
1300,16208
1300,16164
1300,14083
1300,14448
1300,15709
1300,14887
1300,14439
1300,15161
1300,14823
1300,15512
1300,14531
1300,13921
1300,15084
1300,15048
1300,13642
1300,15948
1300,15797
1300,16268
1300,14758
1300,15106
1300,14317
1300,14489
1300,14616
1400,15383
1400,17290
1400,18063
1400,18256
1400,16809
1400,16406
1400,16396
1400,18009
1400,17847
1400,15822
1400,16432
1400,15583
1400,16185
1400,16122
1400,16824
1400,15822
1400,16720
1400,15370
1400,16121
1400,16159
1400,15939
1400,16619
1400,15986
1400,16505
1400,16244
1400,15865
1400,16966
1400,15732
1400,16194
1400,15670
1400,15884
1400,15743
1400,16885
1400,16485
1400,18466
1400,16422
1400,15683
1400,16039
1400,16357
1400,16054
1400,17660
1400,16661
1400,14770
1400,17060
1400,15945
1400,15531
1400,16291
1400,15985
1400,15039
1400,15460
1500,16760
1500,18498
1500,20893
1500,17294
1500,16326
1500,17596
1500,17696
1500,17537
1500,18742
