size(n),counter(comps)
10000,151642
20000,342715
30000,505552
40000,789590
50000,974560
60000,1126736
70000,1309875
80000,1627781
90000,1728398
100000,1970570
110000,2171761
120000,2554714
130000,2622974
140000,2907973
150000,3159401
160000,3446235
170000,3599630
180000,3756522
190000,3993649
200000,4095824
210000,4421624
220000,4785579
230000,5192227
240000,5150093
250000,5428618
260000,5536624
270000,5826898
280000,6334485
290000,6511669
300000,6825021
310000,6644910
320000,7538680
330000,7532170
340000,7772933
350000,7988478
360000,8159006
370000,8532530
380000,9254990
390000,8783749
400000,9512265
410000,9463489
420000,10122139
430000,10185933
440000,10549282
450000,11058632
460000,10637478
470000,10964936
480000,11679675
490000,11743935
500000,12450871
510000,12036774
520000,12838542
530000,12358212
540000,14142347
550000,14068213
560000,13791360
570000,13461192
580000,13807497
590000,14151299
600000,15397812
610000,14542285
620000,15992194
630000,15177536
640000,15615291
650000,16046710
660000,16443990
670000,16787763
680000,16653478
690000,16940822
700000,17615332
710000,17986613
720000,17797763
730000,18249907
740000,18365362
750000,19434937
760000,19316364
770000,19089263
780000,20522968
790000,20543747
800000,21330388
810000,20891971
820000,20877795
830000,22524082
840000,21914678
850000,21946045
860000,21963246
870000,21972878
880000,22568943
890000,22802518
900000,23206736
910000,23380977
920000,24083583
930000,23916836
940000,24465347
950000,24763508
960000,25524536
970000,25201948
980000,25870887
990000,25596149
1000000,28455840
