size(n),counter(comps)
100,586
200,1587
300,2708
400,3261
500,5061
600,6038
700,6754
800,9392
900,9776
1000,10616
1100,12219
1200,13106
1300,14035
1400,16546
1500,17963
1600,17566
1700,24041
1800,20754
1900,22878
2000,24052
2100,26059
2200,25437
2300,28734
2400,29905
2500,31410
2600,35544
2700,35277
2800,37107
2900,37843
3000,40487
3100,45028
3200,41516
3300,43722
3400,45730
3500,47008
3600,48410
3700,48941
3800,53305
3900,53724
4000,54671
4100,53971
4200,60700
4300,57903
4400,61285
4500,63928
4600,65272
4700,62964
4800,72418
4900,66672
5000,70498
5100,71339
5200,75285
5300,72861
5400,72733
5500,78893
5600,79165
5700,78646
5800,82281
5900,82859
6000,84759
6100,89430
6200,94687
6300,92523
6400,86559
6500,98267
6600,95434
6700,103711
6800,107689
6900,98834
7000,98078
7100,101245
7200,104763
7300,107167
7400,112178
7500,111186
7600,119095
7700,108125
7800,122568
7900,126956
8000,124375
8100,129065
8200,120142
8300,127560
8400,122032
8500,128811
8600,137702
8700,132907
8800,144625
8900,133351
9000,137042
9100,135752
9200,143968
9300,141775
9400,152931
9500,151539
9600,153641
9700,150386
9800,148182
9900,157585
10000,153868
